/data/fengfei/RLUQ/envs/unsloth/lib/python3.11/site-packages/torch/__init__.py:1617: UserWarning: Please use the new API settings to control TF32 behavior, such as torch.backends.cudnn.conv.fp32_precision = 'tf32' or torch.backends.cuda.matmul.fp32_precision = 'ieee'. Old settings, e.g, torch.backends.cuda.matmul.allow_tf32 = True, torch.backends.cudnn.allow_tf32 = True, allowTF32CuDNN() and allowTF32CuBLAS() will be deprecated after Pytorch 2.9. Please see https://pytorch.org/docs/main/notes/cuda.html#tensorfloat-32-tf32-on-ampere-and-later-devices (Triggered internally at /pytorch/aten/src/ATen/Context.cpp:80.)
  _C._set_float32_matmul_precision(precision)
`torch_dtype` is deprecated! Use `dtype` instead!
Skipping import of cpp extensions due to incompatible torch version 2.9.0+cu128 for torchao version 0.16.0             Please see https://github.com/pytorch/ao/issues/2919 for more info
using device: cuda
total_batch_size=262144, grad_accum_steps=16
loaded submission checkpoint, step 40949
student params: 99,032,320
teacher: EleutherAI/gpt-neo-2.7B, params=2,651,307,520
projections: 5× Linear(640→2560)  params=8,192,000
layer pairs: student[3, 7, 11, 15, 'ln_f'] ↔ teacher[7, 15, 23, 31, 'ln_f']
  fineweb: weight=0.59  path=/data/fengfei/cse251b-nanogpt/build-nanogpt/tokenized_sources/fineweb_full
  wikipedia: weight=0.17  path=/data/fengfei/cse251b-nanogpt-zzv-train/data/wikipedia
  science: weight=0.12  path=/data/fengfei/cse251b-nanogpt-zzv-train/data/science
  books: weight=0.12  path=/data/fengfei/cse251b-nanogpt-zzv-train/data/books
Muon  → 112 tensors, 66,846,720 params
AdamW → 34 tensors (model) + proj_layers
LR schedule: muon 5.0e-05→5.0e-06  adam 2.0e-06→2.0e-07  proj 2.0e-04→2.0e-05  warmup=100  decay_steps=30000
MMD: sample_n=1024  sigmas=[0.5, 1.0, 2.0, 4.0, 8.0]  lambda_max=0.1  warmup=200
step 41032 | ce 3.011286 | mmd_avg 0.212370 | layers [0.3388 0.3371 0.3253 0.0267 0.0340] | λ 0.0410 | muon 4.15e-05 adam 1.66e-06 proj 1.66e-04 | norm 0.4767 | dt 7845ms | 35503 tok/s
step 41033 | ce 3.068304 | mmd_avg 0.214737 | layers [0.3372 0.3383 0.3289 0.0343 0.0350] | λ 0.0415 | muon 4.20e-05 adam 1.68e-06 proj 1.68e-04 | norm 0.4307 | dt 7837ms | 35541 tok/s
step 41034 | ce 3.235434 | mmd_avg 0.212049 | layers [0.3368 0.3369 0.3266 0.0291 0.0309] | λ 0.0420 | muon 4.25e-05 adam 1.70e-06 proj 1.70e-04 | norm 0.5716 | dt 7848ms | 35490 tok/s
step 41035 | ce 3.142930 | mmd_avg 0.215181 | layers [0.3385 0.3391 0.3297 0.0325 0.0361] | λ 0.0425 | muon 4.30e-05 adam 1.72e-06 proj 1.72e-04 | norm 0.5032 | dt 7832ms | 35564 tok/s
step 41036 | ce 3.157244 | mmd_avg 0.210029 | layers [0.3334 0.3355 0.3257 0.0262 0.0293] | λ 0.0430 | muon 4.35e-05 adam 1.74e-06 proj 1.74e-04 | norm 0.5029 | dt 7683ms | 36251 tok/s
step 41037 | ce 3.133135 | mmd_avg 0.210627 | layers [0.3338 0.3351 0.3261 0.0275 0.0306] | λ 0.0435 | muon 4.40e-05 adam 1.76e-06 proj 1.76e-04 | norm 0.5048 | dt 7766ms | 35863 tok/s
step 41038 | ce 3.109531 | mmd_avg 0.217336 | layers [0.3358 0.3369 0.3283 0.0385 0.0472] | λ 0.0440 | muon 4.45e-05 adam 1.78e-06 proj 1.78e-04 | norm 0.4599 | dt 7776ms | 35818 tok/s
step 41039 | ce 2.941752 | mmd_avg 0.210382 | layers [0.3350 0.3364 0.3263 0.0243 0.0300] | λ 0.0445 | muon 4.50e-05 adam 1.80e-06 proj 1.80e-04 | norm 0.5170 | dt 7759ms | 35899 tok/s
step 41040 | ce 2.985056 | mmd_avg 0.212567 | layers [0.3348 0.3380 0.3291 0.0289 0.0321] | λ 0.0450 | muon 4.55e-05 adam 1.82e-06 proj 1.82e-04 | norm 0.5487 | dt 7763ms | 35877 tok/s
step 41041 | ce 3.065983 | mmd_avg 0.210020 | layers [0.3330 0.3353 0.3256 0.0272 0.0290] | λ 0.0455 | muon 4.60e-05 adam 1.84e-06 proj 1.84e-04 | norm 0.4875 | dt 7849ms | 35487 tok/s
step 41042 | ce 3.135700 | mmd_avg 0.208795 | layers [0.3321 0.3348 0.3271 0.0234 0.0266] | λ 0.0460 | muon 4.65e-05 adam 1.86e-06 proj 1.86e-04 | norm 0.5535 | dt 7841ms | 35521 tok/s
step 41043 | ce 3.049495 | mmd_avg 0.211457 | layers [0.3334 0.3364 0.3253 0.0276 0.0346] | λ 0.0465 | muon 4.70e-05 adam 1.88e-06 proj 1.88e-04 | norm 0.5813 | dt 7855ms | 35460 tok/s
step 41044 | ce 2.929005 | mmd_avg 0.210375 | layers [0.3328 0.3351 0.3250 0.0306 0.0282] | λ 0.0470 | muon 4.75e-05 adam 1.90e-06 proj 1.90e-04 | norm 0.6117 | dt 7835ms | 35547 tok/s
step 41045 | ce 2.958587 | mmd_avg 0.208359 | layers [0.3314 0.3352 0.3254 0.0229 0.0269] | λ 0.0475 | muon 4.80e-05 adam 1.92e-06 proj 1.92e-04 | norm 0.5195 | dt 7851ms | 35477 tok/s
step 41046 | ce 2.950628 | mmd_avg 0.205699 | layers [0.3287 0.3327 0.3214 0.0229 0.0227] | λ 0.0480 | muon 4.85e-05 adam 1.94e-06 proj 1.94e-04 | norm 0.5751 | dt 7830ms | 35570 tok/s
step 41047 | ce 3.143292 | mmd_avg 0.207220 | layers [0.3292 0.3341 0.3252 0.0214 0.0262] | λ 0.0485 | muon 4.90e-05 adam 1.96e-06 proj 1.96e-04 | norm 0.5339 | dt 7684ms | 36250 tok/s
step 41048 | ce 3.071016 | mmd_avg 0.210783 | layers [0.3309 0.3347 0.3280 0.0288 0.0315] | λ 0.0490 | muon 4.95e-05 adam 1.98e-06 proj 1.98e-04 | norm 0.4885 | dt 7759ms | 35897 tok/s
step 41049 | ce 3.090525 | mmd_avg 0.209257 | layers [0.3299 0.3336 0.3264 0.0251 0.0312] | λ 0.0495 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4966 | dt 7779ms | 35805 tok/s
quick_eval | ppl 22.2215 | loss 3.101060
step 41050 | ce 3.090418 | mmd_avg 0.204992 | layers [0.3255 0.3312 0.3211 0.0209 0.0263] | λ 0.0500 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4806 | dt 7878ms | 35354 tok/s
step 41051 | ce 2.980735 | mmd_avg 0.209258 | layers [0.3298 0.3342 0.3268 0.0269 0.0286] | λ 0.0505 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5094 | dt 7784ms | 35782 tok/s
step 41052 | ce 3.027438 | mmd_avg 0.203868 | layers [0.3249 0.3299 0.3202 0.0210 0.0233] | λ 0.0510 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4803 | dt 7783ms | 35786 tok/s
step 41053 | ce 3.093697 | mmd_avg 0.208714 | layers [0.3275 0.3317 0.3243 0.0267 0.0334] | λ 0.0515 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4921 | dt 7769ms | 35850 tok/s
step 41054 | ce 2.997274 | mmd_avg 0.204665 | layers [0.3263 0.3314 0.3235 0.0203 0.0218] | λ 0.0520 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4794 | dt 7846ms | 35499 tok/s
step 41055 | ce 3.008767 | mmd_avg 0.208221 | layers [0.3263 0.3308 0.3216 0.0308 0.0316] | λ 0.0525 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4727 | dt 7821ms | 35611 tok/s
step 41056 | ce 3.044789 | mmd_avg 0.207745 | layers [0.3267 0.3311 0.3221 0.0292 0.0296] | λ 0.0530 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4488 | dt 7799ms | 35712 tok/s
step 41057 | ce 3.015407 | mmd_avg 0.207955 | layers [0.3277 0.3333 0.3218 0.0250 0.0320] | λ 0.0535 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4545 | dt 7822ms | 35609 tok/s
step 41058 | ce 3.062947 | mmd_avg 0.205093 | layers [0.3247 0.3314 0.3240 0.0224 0.0229] | λ 0.0540 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4544 | dt 7833ms | 35559 tok/s
step 41059 | ce 2.994313 | mmd_avg 0.211230 | layers [0.3279 0.3326 0.3255 0.0350 0.0351] | λ 0.0545 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4261 | dt 7843ms | 35514 tok/s
step 41060 | ce 3.008582 | mmd_avg 0.206843 | layers [0.3252 0.3310 0.3216 0.0245 0.0319] | λ 0.0550 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5004 | dt 7840ms | 35524 tok/s
step 41061 | ce 3.025234 | mmd_avg 0.205786 | layers [0.3277 0.3342 0.3248 0.0182 0.0241] | λ 0.0555 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4293 | dt 7871ms | 35387 tok/s
step 41062 | ce 2.978722 | mmd_avg 0.206967 | layers [0.3254 0.3326 0.3242 0.0225 0.0302] | λ 0.0560 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4455 | dt 7840ms | 35529 tok/s
step 41063 | ce 2.962470 | mmd_avg 0.203567 | layers [0.3255 0.3313 0.3187 0.0192 0.0231] | λ 0.0565 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4375 | dt 7835ms | 35549 tok/s
step 41064 | ce 3.105596 | mmd_avg 0.205948 | layers [0.3254 0.3327 0.3247 0.0225 0.0244] | λ 0.0570 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4330 | dt 7825ms | 35596 tok/s
step 41065 | ce 3.035348 | mmd_avg 0.204792 | layers [0.3228 0.3307 0.3222 0.0227 0.0256] | λ 0.0575 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4846 | dt 7827ms | 35585 tok/s
step 41066 | ce 3.085514 | mmd_avg 0.204305 | layers [0.3253 0.3310 0.3207 0.0215 0.0231] | λ 0.0580 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4550 | dt 7828ms | 35583 tok/s
step 41067 | ce 3.062837 | mmd_avg 0.202771 | layers [0.3242 0.3295 0.3189 0.0202 0.0211] | λ 0.0585 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4512 | dt 7834ms | 35552 tok/s
step 41068 | ce 3.067821 | mmd_avg 0.202509 | layers [0.3209 0.3292 0.3176 0.0209 0.0240] | λ 0.0590 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4723 | dt 7837ms | 35538 tok/s
step 41069 | ce 3.043787 | mmd_avg 0.201058 | layers [0.3216 0.3269 0.3144 0.0191 0.0234] | λ 0.0595 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5211 | dt 7837ms | 35539 tok/s
step 41070 | ce 2.961696 | mmd_avg 0.204930 | layers [0.3223 0.3306 0.3237 0.0210 0.0271] | λ 0.0600 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4482 | dt 7825ms | 35594 tok/s
step 41071 | ce 3.061341 | mmd_avg 0.203604 | layers [0.3244 0.3313 0.3226 0.0184 0.0213] | λ 0.0605 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4614 | dt 7765ms | 35871 tok/s
step 41072 | ce 3.054228 | mmd_avg 0.203703 | layers [0.3218 0.3300 0.3215 0.0198 0.0254] | λ 0.0610 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4684 | dt 7766ms | 35867 tok/s
step 41073 | ce 2.917372 | mmd_avg 0.201687 | layers [0.3235 0.3292 0.3190 0.0162 0.0205] | λ 0.0615 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4648 | dt 7832ms | 35562 tok/s
step 41074 | ce 2.829052 | mmd_avg 0.204050 | layers [0.3243 0.3297 0.3210 0.0208 0.0245] | λ 0.0620 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4512 | dt 7834ms | 35553 tok/s
step 41075 | ce 2.803347 | mmd_avg 0.203290 | layers [0.3217 0.3299 0.3199 0.0200 0.0249] | λ 0.0625 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4747 | dt 7831ms | 35569 tok/s
step 41076 | ce 3.032239 | mmd_avg 0.208842 | layers [0.3244 0.3309 0.3247 0.0267 0.0375] | λ 0.0630 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4382 | dt 7838ms | 35536 tok/s
step 41077 | ce 2.896482 | mmd_avg 0.203367 | layers [0.3238 0.3299 0.3162 0.0208 0.0261] | λ 0.0635 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4508 | dt 7848ms | 35489 tok/s
step 41078 | ce 2.879378 | mmd_avg 0.199589 | layers [0.3213 0.3273 0.3127 0.0176 0.0191] | λ 0.0640 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4381 | dt 7838ms | 35534 tok/s
step 41079 | ce 2.982205 | mmd_avg 0.209651 | layers [0.3234 0.3303 0.3165 0.0400 0.0380] | λ 0.0645 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5953 | dt 7841ms | 35523 tok/s
step 41080 | ce 2.863893 | mmd_avg 0.199825 | layers [0.3206 0.3275 0.3188 0.0150 0.0172] | λ 0.0650 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4995 | dt 7782ms | 35793 tok/s
step 41081 | ce 2.861235 | mmd_avg 0.200835 | layers [0.3214 0.3288 0.3171 0.0167 0.0202] | λ 0.0655 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4684 | dt 7848ms | 35490 tok/s
step 41082 | ce 2.863409 | mmd_avg 0.202787 | layers [0.3192 0.3289 0.3218 0.0221 0.0220] | λ 0.0660 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4615 | dt 7854ms | 35461 tok/s
step 41083 | ce 2.966473 | mmd_avg 0.201653 | layers [0.3203 0.3276 0.3180 0.0195 0.0229] | λ 0.0665 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5097 | dt 7822ms | 35606 tok/s
step 41084 | ce 2.875632 | mmd_avg 0.199727 | layers [0.3183 0.3271 0.3170 0.0172 0.0191] | λ 0.0670 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4836 | dt 7825ms | 35594 tok/s
step 41085 | ce 2.972993 | mmd_avg 0.200044 | layers [0.3181 0.3272 0.3195 0.0162 0.0192] | λ 0.0675 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5021 | dt 7846ms | 35499 tok/s
step 41086 | ce 2.929167 | mmd_avg 0.198224 | layers [0.3178 0.3267 0.3158 0.0146 0.0162] | λ 0.0680 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4989 | dt 7840ms | 35528 tok/s
step 41087 | ce 2.845532 | mmd_avg 0.197379 | layers [0.3182 0.3255 0.3126 0.0137 0.0169] | λ 0.0685 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5264 | dt 7835ms | 35550 tok/s
step 41088 | ce 2.930793 | mmd_avg 0.197675 | layers [0.3168 0.3260 0.3135 0.0144 0.0176] | λ 0.0690 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4883 | dt 7849ms | 35486 tok/s
step 41089 | ce 2.950132 | mmd_avg 0.206220 | layers [0.3209 0.3269 0.3184 0.0282 0.0366] | λ 0.0695 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 1.0486 | dt 7829ms | 35576 tok/s
step 41090 | ce 2.886498 | mmd_avg 0.199399 | layers [0.3187 0.3272 0.3154 0.0155 0.0202] | λ 0.0700 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4505 | dt 7822ms | 35609 tok/s
step 41091 | ce 2.854137 | mmd_avg 0.199187 | layers [0.3177 0.3257 0.3137 0.0169 0.0220] | λ 0.0705 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4243 | dt 7855ms | 35459 tok/s
step 41092 | ce 2.865247 | mmd_avg 0.197731 | layers [0.3162 0.3249 0.3118 0.0149 0.0208] | λ 0.0710 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4596 | dt 7847ms | 35495 tok/s
step 41093 | ce 2.941458 | mmd_avg 0.198979 | layers [0.3155 0.3241 0.3124 0.0197 0.0232] | λ 0.0715 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4158 | dt 7862ms | 35425 tok/s
step 41094 | ce 2.797222 | mmd_avg 0.201242 | layers [0.3171 0.3290 0.3220 0.0179 0.0202] | λ 0.0720 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4071 | dt 7836ms | 35547 tok/s
step 41095 | ce 2.914308 | mmd_avg 0.196788 | layers [0.3167 0.3252 0.3140 0.0127 0.0154] | λ 0.0725 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5464 | dt 7762ms | 35881 tok/s
step 41096 | ce 2.888313 | mmd_avg 0.198288 | layers [0.3171 0.3262 0.3183 0.0128 0.0170] | λ 0.0730 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4626 | dt 7759ms | 35899 tok/s
step 41097 | ce 2.932626 | mmd_avg 0.197418 | layers [0.3159 0.3253 0.3128 0.0134 0.0197] | λ 0.0735 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4304 | dt 7770ms | 35848 tok/s
step 41098 | ce 2.909598 | mmd_avg 0.203112 | layers [0.3143 0.3238 0.3139 0.0323 0.0312] | λ 0.0740 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4582 | dt 7775ms | 35822 tok/s
step 41099 | ce 2.929160 | mmd_avg 0.195414 | layers [0.3168 0.3235 0.3041 0.0151 0.0176] | λ 0.0745 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4236 | dt 7837ms | 35541 tok/s
step 41100 | ce 2.903304 | mmd_avg 0.196877 | layers [0.3160 0.3259 0.3124 0.0130 0.0170] | λ 0.0750 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4484 | dt 7851ms | 35476 tok/s
step 41101 | ce 2.804790 | mmd_avg 0.194301 | layers [0.3121 0.3228 0.3109 0.0117 0.0140] | λ 0.0755 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4576 | dt 7838ms | 35537 tok/s
step 41102 | ce 2.828766 | mmd_avg 0.198058 | layers [0.3171 0.3261 0.3135 0.0142 0.0194] | λ 0.0760 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4055 | dt 7840ms | 35527 tok/s
step 41103 | ce 2.953097 | mmd_avg 0.199246 | layers [0.3161 0.3258 0.3137 0.0162 0.0244] | λ 0.0765 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4327 | dt 7855ms | 35458 tok/s
step 41104 | ce 2.935558 | mmd_avg 0.194125 | layers [0.3142 0.3228 0.3088 0.0107 0.0142] | λ 0.0770 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5046 | dt 7836ms | 35547 tok/s
step 41105 | ce 2.945022 | mmd_avg 0.196874 | layers [0.3141 0.3239 0.3127 0.0140 0.0196] | λ 0.0775 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4486 | dt 7886ms | 35319 tok/s
step 41106 | ce 2.834568 | mmd_avg 0.193019 | layers [0.3113 0.3208 0.3077 0.0123 0.0130] | λ 0.0780 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5454 | dt 7838ms | 35536 tok/s
step 41107 | ce 2.833449 | mmd_avg 0.194780 | layers [0.3131 0.3218 0.3077 0.0130 0.0183] | λ 0.0785 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4762 | dt 7857ms | 35451 tok/s
step 41108 | ce 2.916945 | mmd_avg 0.200498 | layers [0.3142 0.3240 0.3167 0.0212 0.0263] | λ 0.0790 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4447 | dt 7843ms | 35515 tok/s
step 41109 | ce 2.972341 | mmd_avg 0.193775 | layers [0.3121 0.3203 0.3072 0.0135 0.0157] | λ 0.0795 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4784 | dt 7820ms | 35616 tok/s
step 41110 | ce 3.015108 | mmd_avg 0.195472 | layers [0.3118 0.3224 0.3120 0.0136 0.0175] | λ 0.0800 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4390 | dt 7847ms | 35496 tok/s
step 41111 | ce 2.936677 | mmd_avg 0.193331 | layers [0.3105 0.3212 0.3086 0.0110 0.0154] | λ 0.0805 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4496 | dt 7862ms | 35426 tok/s
step 41112 | ce 2.967739 | mmd_avg 0.191662 | layers [0.3094 0.3195 0.3062 0.0106 0.0126] | λ 0.0810 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4674 | dt 7834ms | 35555 tok/s
step 41113 | ce 2.984339 | mmd_avg 0.194740 | layers [0.3103 0.3196 0.3082 0.0183 0.0173] | λ 0.0815 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5085 | dt 7841ms | 35523 tok/s
step 41114 | ce 3.045923 | mmd_avg 0.194796 | layers [0.3110 0.3221 0.3107 0.0132 0.0169] | λ 0.0820 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5017 | dt 7855ms | 35459 tok/s
step 41115 | ce 2.914413 | mmd_avg 0.195272 | layers [0.3089 0.3214 0.3127 0.0145 0.0189] | λ 0.0825 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4758 | dt 7855ms | 35459 tok/s
step 41116 | ce 2.916593 | mmd_avg 0.190782 | layers [0.3061 0.3189 0.3050 0.0096 0.0142] | λ 0.0830 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5195 | dt 7843ms | 35511 tok/s
step 41117 | ce 2.901218 | mmd_avg 0.194962 | layers [0.3098 0.3229 0.3130 0.0124 0.0166] | λ 0.0835 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4615 | dt 7858ms | 35446 tok/s
step 41118 | ce 2.942487 | mmd_avg 0.189659 | layers [0.3052 0.3192 0.3011 0.0094 0.0133] | λ 0.0840 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4459 | dt 7854ms | 35461 tok/s
step 41119 | ce 2.959249 | mmd_avg 0.192488 | layers [0.3062 0.3195 0.3091 0.0108 0.0168] | λ 0.0845 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4407 | dt 7840ms | 35528 tok/s
step 41120 | ce 2.929528 | mmd_avg 0.190655 | layers [0.3043 0.3173 0.3039 0.0138 0.0139] | λ 0.0850 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4850 | dt 7871ms | 35388 tok/s
step 41121 | ce 3.068431 | mmd_avg 0.193949 | layers [0.3075 0.3203 0.3075 0.0134 0.0211] | λ 0.0855 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4793 | dt 7832ms | 35564 tok/s
step 41122 | ce 3.104316 | mmd_avg 0.194180 | layers [0.3045 0.3184 0.3105 0.0166 0.0208] | λ 0.0860 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.7335 | dt 7839ms | 35530 tok/s
step 41123 | ce 3.036489 | mmd_avg 0.192204 | layers [0.3073 0.3194 0.3087 0.0119 0.0137] | λ 0.0865 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4636 | dt 7856ms | 35452 tok/s
step 41124 | ce 3.064307 | mmd_avg 0.190196 | layers [0.3048 0.3175 0.3082 0.0083 0.0122] | λ 0.0870 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4764 | dt 7846ms | 35499 tok/s
step 41125 | ce 3.051755 | mmd_avg 0.192181 | layers [0.3065 0.3190 0.3099 0.0125 0.0130] | λ 0.0875 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5546 | dt 7832ms | 35563 tok/s
step 41126 | ce 3.060929 | mmd_avg 0.195499 | layers [0.3075 0.3222 0.3130 0.0166 0.0182] | λ 0.0880 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4684 | dt 7847ms | 35493 tok/s
step 41127 | ce 3.106723 | mmd_avg 0.190884 | layers [0.3031 0.3164 0.3061 0.0116 0.0172] | λ 0.0885 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4793 | dt 7834ms | 35552 tok/s
step 41128 | ce 3.011280 | mmd_avg 0.192333 | layers [0.3058 0.3185 0.3101 0.0122 0.0150] | λ 0.0890 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4464 | dt 7834ms | 35552 tok/s
step 41129 | ce 3.126964 | mmd_avg 0.195400 | layers [0.3033 0.3162 0.3084 0.0228 0.0263] | λ 0.0895 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4697 | dt 7835ms | 35549 tok/s
step 41130 | ce 2.994158 | mmd_avg 0.192624 | layers [0.3057 0.3194 0.3102 0.0123 0.0155] | λ 0.0900 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4734 | dt 7778ms | 35808 tok/s
step 41131 | ce 3.073315 | mmd_avg 0.194804 | layers [0.3050 0.3180 0.3113 0.0176 0.0221] | λ 0.0905 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4358 | dt 7766ms | 35867 tok/s
step 41132 | ce 3.089746 | mmd_avg 0.192495 | layers [0.3044 0.3183 0.3108 0.0128 0.0161] | λ 0.0910 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4418 | dt 7792ms | 35745 tok/s
step 41133 | ce 3.071252 | mmd_avg 0.190813 | layers [0.3028 0.3178 0.3097 0.0116 0.0121] | λ 0.0915 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4700 | dt 7786ms | 35772 tok/s
step 41134 | ce 3.107273 | mmd_avg 0.191753 | layers [0.3005 0.3160 0.3065 0.0150 0.0207] | λ 0.0920 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4695 | dt 7833ms | 35559 tok/s
step 41135 | ce 3.069344 | mmd_avg 0.189145 | layers [0.3001 0.3145 0.3064 0.0118 0.0129] | λ 0.0925 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4382 | dt 7839ms | 35529 tok/s
step 41136 | ce 3.070351 | mmd_avg 0.193379 | layers [0.3020 0.3157 0.3096 0.0199 0.0197] | λ 0.0930 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4228 | dt 7832ms | 35563 tok/s
